PK                          <PK>
UUID                        <UUID>
Type                        core.code.installed
Label                       test_installed_code
Description                 Test installed code
Computer                    <COMPUTER_LABEL> (<hostname>), pk: <COMPUTER_PK>
Default `CalcJob` plugin    core.arithmetic.add
Escape using double quotes  False
Run with MPI
Prepend script              text to prepend
Append script               text to append
Filepath executable         /remote/abs/path
